,Rk,Player,Pos,Squad,Nation,Comp,Age,90s,npG,npxG,SoT/90,npxG/Sh,Ast,xA,KP,1/3,PPA,CrsPA,Prog,Passes Completed,Passes%,TB,Sw,Crs,SCA90,Att 3rd,Att Pen,Drib,Drib Succ%,PRec,PPRec,ProgC,CPA,TklW,Sh,Int,Clr,FoulsC,FoulsW,Recov,AerialW,Tkl+Int
72,73,Miguel Almirón,FW,Newcastle Utd,py PAR,eng Premier League,"29 Years,  Days",19.3,9.0,5.4,0.73,0.12,1.0,2.0,17.0,33.0,22.0,2.0,91.0,553.0,82.5,0.0,3.0,18.0,3.22,527.0,88.0,57.0,35.1,630.0,177.0,54.0,19.0,23.0,2.0,7.0,9.0,13.0,24.0,96.0,4.0,30.0
73,74,Marcos Alonso,DF,Barcelona,es ESP,es La Liga,"32 Years, 44 Days",6.9,1.0,0.8,0.15,0.26,0.0,0.6,3.0,37.0,5.0,2.0,43.0,508.0,91.2,1.0,5.0,7.0,1.02,37.0,5.0,1.0,100.0,467.0,1.0,9.0,0.0,5.0,6.0,6.0,16.0,6.0,4.0,36.0,11.0,11.0
74,75,Mickaël Alphonse,DF,Ajaccio,gp GLP,fr Ligue 1,"33 Years, 213 Days",8.6,0.0,0.3,0.12,0.05,0.0,0.6,7.0,25.0,7.0,3.0,30.0,270.0,62.2,0.0,0.0,21.0,1.4,132.0,8.0,8.0,37.5,258.0,24.0,22.0,0.0,10.0,2.0,17.0,19.0,10.0,8.0,45.0,22.0,27.0
75,76,Éder Álvarez Balanta,MF,Schalke 04,co COL,de Bundesliga,"29 Years, 347 Days",0.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,16.0,64.0,0.0,1.0,0.0,4.66,3.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,0.0,3.0,0.0,3.0
76,77,Carlos Álvarez,FW,Sevilla,es ESP,es La Liga,"19 Years, 188 Days",0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
77,78,Gastón Álvarez,DF,Getafe,uy URU,es La Liga,"22 Years, 323 Days",6.3,2.0,0.4,0.32,0.2,0.0,0.1,1.0,12.0,1.0,1.0,17.0,133.0,65.5,0.0,1.0,5.0,0.63,26.0,4.0,5.0,20.0,142.0,9.0,3.0,0.0,9.0,3.0,9.0,17.0,9.0,7.0,24.0,14.0,18.0
78,79,Julián Álvarez,"FW,MF",Manchester City,ar ARG,eng Premier League,"23 Years, 10 Days",6.4,4.0,2.2,1.25,0.12,0.0,0.5,6.0,11.0,4.0,1.0,18.0,158.0,79.0,2.0,2.0,8.0,2.8,146.0,36.0,11.0,54.5,199.0,45.0,18.0,9.0,5.0,0.0,0.0,1.0,10.0,5.0,14.0,5.0,5.0
79,80,Agustín Álvarez Martínez,"FW,MF",Sassuolo,uy URU,it Serie A,"21 Years, 267 Days",3.3,1.0,1.3,0.91,0.12,1.0,0.1,1.0,3.0,2.0,0.0,5.0,52.0,80.0,0.0,1.0,2.0,1.82,55.0,11.0,10.0,30.0,75.0,15.0,2.0,1.0,2.0,1.0,3.0,3.0,7.0,3.0,15.0,8.0,5.0
80,81,Yeray Álvarez,DF,Athletic Club,es ESP,es La Liga,"28 Years, 17 Days",16.4,1.0,0.4,0.06,0.07,1.0,0.6,9.0,91.0,6.0,4.0,97.0,722.0,81.5,2.0,29.0,6.0,1.16,49.0,10.0,6.0,33.3,580.0,3.0,21.0,0.0,13.0,11.0,36.0,61.0,13.0,16.0,114.0,33.0,49.0
81,82,Ibrahim Amadou,"DF,MF",Angers,fr FRA,fr Ligue 1,"29 Years, 310 Days",4.5,0.0,0.1,0.0,0.03,0.0,0.0,1.0,3.0,0.0,0.0,4.0,152.0,86.9,0.0,0.0,1.0,0.67,9.0,2.0,1.0,0.0,137.0,4.0,0.0,0.0,6.0,3.0,8.0,18.0,4.0,2.0,24.0,6.0,14.0
82,83,Daniel Amartey,DF,Leicester City,gh GHA,eng Premier League,"28 Years, 51 Days",15.2,0.0,0.1,0.13,0.02,0.0,0.4,5.0,52.0,1.0,0.0,62.0,874.0,91.5,2.0,2.0,0.0,0.92,40.0,5.0,5.0,40.0,792.0,5.0,18.0,0.0,6.0,12.0,8.0,58.0,7.0,3.0,84.0,29.0,14.0
83,84,Amath,"MF,FW",Mallorca,sn SEN,es La Liga,"26 Years, 209 Days",5.2,1.0,1.0,0.77,0.1,0.0,0.4,2.0,4.0,4.0,2.0,7.0,86.0,76.1,1.0,0.0,7.0,2.89,102.0,15.0,13.0,38.5,110.0,27.0,12.0,6.0,9.0,0.0,2.0,2.0,14.0,6.0,25.0,2.0,11.0
84,85,Jordan Amavi,DF,Getafe,fr FRA,es La Liga,"28 Years, 338 Days",2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,51.0,53.1,0.0,0.0,6.0,0.93,22.0,1.0,1.0,0.0,43.0,5.0,4.0,1.0,2.0,0.0,4.0,7.0,2.0,2.0,15.0,8.0,6.0
85,86,Kelvin Amian,DF,Spezia,fr FRA,it Serie A,"25 Years, 2 Days",10.7,0.0,0.5,0.09,0.06,1.0,0.5,6.0,26.0,5.0,3.0,35.0,325.0,74.0,1.0,2.0,7.0,1.03,133.0,16.0,9.0,44.4,265.0,27.0,18.0,1.0,12.0,5.0,11.0,33.0,18.0,2.0,43.0,17.0,23.0
86,87,Bruno Amione,DF,Hellas Verona,ar ARG,it Serie A,"21 Years, 38 Days",0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,68.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,3.0,0.0,5.0,1.0,1.0
87,88,Bruno Amione,DF,Sampdoria,ar ARG,it Serie A,"21 Years, 38 Days",8.8,0.0,0.2,0.11,0.05,1.0,0.2,2.0,8.0,3.0,1.0,22.0,323.0,77.1,0.0,0.0,3.0,0.68,41.0,12.0,2.0,0.0,247.0,6.0,2.0,0.0,14.0,4.0,11.0,21.0,10.0,6.0,47.0,29.0,25.0
88,89,Nadiem Amiri,"MF,FW",Leverkusen,de GER,de Bundesliga,"26 Years, 106 Days",6.9,2.0,0.5,0.73,0.04,1.0,1.0,9.0,27.0,6.0,1.0,31.0,257.0,84.0,2.0,2.0,9.0,3.2,102.0,8.0,21.0,42.9,257.0,20.0,17.0,4.0,3.0,0.0,3.0,9.0,9.0,15.0,44.0,0.0,6.0
89,90,Ethan Ampadu,"DF,MF",Spezia,wls WAL,it Serie A,"22 Years, 149 Days",15.1,0.0,0.9,0.26,0.08,1.0,0.5,8.0,64.0,9.0,4.0,80.0,550.0,74.7,1.0,12.0,10.0,1.79,100.0,13.0,5.0,60.0,499.0,9.0,9.0,0.0,25.0,11.0,18.0,31.0,24.0,12.0,107.0,35.0,43.0
90,91,Sofyan Amrabat,MF,Fiorentina,ma MAR,it Serie A,"26 Years, 173 Days",12.9,0.0,0.2,0.15,0.03,0.0,1.0,7.0,107.0,13.0,5.0,120.0,803.0,88.8,0.0,12.0,12.0,1.7,173.0,3.0,12.0,50.0,727.0,14.0,21.0,0.0,15.0,4.0,15.0,8.0,28.0,20.0,95.0,7.0,30.0
91,92,Joachim Andersen,DF,Crystal Palace,dk DEN,eng Premier League,"26 Years, 255 Days",16.4,1.0,1.1,0.3,0.1,0.0,0.3,4.0,68.0,4.0,0.0,44.0,835.0,79.8,1.0,28.0,4.0,0.61,45.0,20.0,6.0,50.0,812.0,5.0,4.0,2.0,11.0,9.0,16.0,114.0,16.0,11.0,100.0,40.0,27.0
92,93,Elliot Anderson,"FW,MF",Newcastle Utd,sct SCO,eng Premier League,"20 Years, 96 Days",1.3,0.0,0.5,0.79,0.12,0.0,0.6,3.0,7.0,1.0,0.0,7.0,45.0,72.6,0.0,0.0,3.0,7.11,53.0,19.0,13.0,15.4,65.0,12.0,14.0,7.0,3.0,1.0,2.0,0.0,2.0,7.0,11.0,4.0,5.0
93,94,Felipe Anderson,FW,Lazio,br BRA,it Serie A,"29 Years, 301 Days",18.1,6.0,4.1,0.66,0.18,2.0,2.7,29.0,33.0,22.0,3.0,62.0,548.0,76.4,1.0,5.0,22.0,3.15,421.0,76.0,53.0,50.9,702.0,116.0,48.0,17.0,24.0,2.0,10.0,15.0,22.0,20.0,72.0,6.0,34.0
94,95,Benjamin André,MF,Lille,fr FRA,fr Ligue 1,"32 Years, 191 Days",19.5,1.0,1.0,0.1,0.07,1.0,1.4,15.0,166.0,15.0,0.0,177.0,1118.0,84.3,4.0,12.0,7.0,2.46,210.0,20.0,22.0,59.1,1080.0,26.0,22.0,0.0,45.0,7.0,28.0,39.0,34.0,27.0,174.0,65.0,73.0
95,96,Komnen Andrić,FW,Clermont Foot,rs SRB,fr Ligue 1,"27 Years, 224 Days",13.8,3.0,3.8,0.8,0.14,2.0,0.7,14.0,20.0,4.0,0.0,24.0,283.0,75.3,0.0,4.0,1.0,2.1,183.0,50.0,11.0,45.5,418.0,82.0,8.0,4.0,4.0,1.0,8.0,10.0,14.0,35.0,34.0,41.0,12.0
96,97,Robert Andrich,MF,Leverkusen,de GER,de Bundesliga,"28 Years, 141 Days",14.7,1.0,1.0,0.2,0.07,2.0,0.5,9.0,51.0,7.0,1.0,64.0,677.0,83.8,0.0,3.0,3.0,1.56,98.0,8.0,1.0,100.0,605.0,3.0,6.0,0.0,25.0,7.0,18.0,30.0,27.0,9.0,80.0,20.0,43.0
97,98,Angeliño,DF,Hoffenheim,es ESP,de Bundesliga,"26 Years, 37 Days",17.0,0.0,0.4,0.18,0.04,5.0,4.1,36.0,46.0,33.0,18.0,66.0,620.0,66.3,1.0,9.0,114.0,3.41,328.0,16.0,16.0,43.8,608.0,88.0,17.0,1.0,8.0,4.0,12.0,31.0,9.0,18.0,87.0,7.0,20.0
98,99,Fabrizio Angileri,DF,Getafe,ar ARG,es La Liga,"28 Years, 332 Days",5.7,0.0,0.1,0.0,0.04,0.0,0.1,0.0,13.0,1.0,0.0,15.0,130.0,58.8,0.0,2.0,9.0,0.88,64.0,3.0,8.0,25.0,124.0,11.0,4.0,0.0,5.0,3.0,6.0,8.0,6.0,1.0,16.0,14.0,11.0
99,100,Jaidon Anthony,"MF,FW",Bournemouth,eng ENG,eng Premier League,"23 Years, 71 Days",8.0,3.0,1.4,1.25,0.09,0.0,0.7,7.0,14.0,12.0,4.0,32.0,232.0,72.3,2.0,5.0,30.0,3.12,197.0,22.0,23.0,30.4,272.0,41.0,18.0,8.0,10.0,1.0,3.0,9.0,6.0,6.0,40.0,8.0,13.0
100,101,Janis Antiste,FW,Sassuolo,fr FRA,it Serie A,"20 Years, 176 Days",0.6,1.0,0.2,1.73,0.18,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,72.2,0.0,0.0,0.0,0.0,7.0,1.0,1.0,0.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,2.0,0.0
101,102,Waldemar Anton,DF,Stuttgart,de GER,de Bundesliga,"26 Years, 205 Days",18.9,1.0,1.1,0.21,0.08,0.0,1.0,7.0,61.0,10.0,4.0,77.0,960.0,79.9,2.0,11.0,17.0,1.11,128.0,20.0,22.0,36.4,893.0,32.0,31.0,1.0,18.0,10.0,27.0,68.0,19.0,19.0,141.0,36.0,45.0
102,103,Marcos Antônio,MF,Lazio,br BRA,it Serie A,"22 Years, 242 Days",3.5,0.0,0.0,0.0,0.0,0.0,0.1,0.0,19.0,1.0,0.0,14.0,184.0,89.3,0.0,0.0,0.0,0.58,23.0,0.0,2.0,50.0,180.0,3.0,0.0,0.0,4.0,0.0,3.0,11.0,6.0,11.0,22.0,0.0,7.0
103,104,Michail Antonio,FW,West Ham,jm JAM,eng Premier League,"32 Years, 319 Days",10.9,2.0,2.5,0.64,0.12,2.0,0.6,10.0,8.0,5.0,1.0,16.0,99.0,51.8,1.0,0.0,18.0,2.19,158.0,46.0,29.0,34.5,260.0,63.0,23.0,11.0,6.0,3.0,3.0,3.0,16.0,22.0,22.0,24.0,9.0
104,105,Antony,FW,Manchester Utd,br BRA,eng Premier League,"22 Years, 351 Days",10.1,3.0,2.7,1.39,0.08,0.0,0.7,8.0,14.0,8.0,0.0,28.0,319.0,77.2,1.0,2.0,18.0,2.97,287.0,35.0,31.0,32.3,404.0,80.0,48.0,14.0,3.0,0.0,4.0,3.0,4.0,13.0,50.0,3.0,7.0
105,106,Valentin Antov,DF,Monza,bg BUL,it Serie A,"22 Years, 93 Days",1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,2.0,0.0,9.0,92.0,82.9,0.0,0.0,1.0,1.05,12.0,0.0,1.0,100.0,76.0,3.0,0.0,0.0,4.0,3.0,0.0,6.0,1.0,1.0,14.0,3.0,4.0
106,107,Christopher Antwi-Adjei,"FW,MF",Bochum,gh GHA,de Bundesliga,"29 Years, 3 Days",8.0,2.0,1.6,0.5,0.12,6.0,1.9,17.0,5.0,17.0,8.0,14.0,133.0,58.3,1.0,1.0,23.0,4.74,213.0,23.0,26.0,30.8,196.0,88.0,19.0,8.0,7.0,0.0,2.0,3.0,4.0,14.0,46.0,8.0,9.0
107,108,Anuar,"MF,FW",Valladolid,ma MAR,es La Liga,"28 Years, 26 Days",2.3,1.0,0.3,0.43,0.12,0.0,0.0,4.0,3.0,0.0,0.0,3.0,30.0,75.0,0.0,0.0,1.0,1.71,20.0,8.0,4.0,50.0,41.0,4.0,6.0,3.0,4.0,2.0,3.0,3.0,3.0,6.0,10.0,2.0,7.0
108,109,Houssem Aouar,MF,Lyon,fr FRA,fr Ligue 1,"24 Years, 225 Days",4.5,1.0,0.8,0.67,0.13,1.0,0.3,4.0,31.0,3.0,0.0,29.0,230.0,79.0,1.0,3.0,5.0,1.79,104.0,20.0,15.0,26.7,270.0,25.0,12.0,4.0,3.0,1.0,6.0,2.0,4.0,4.0,22.0,5.0,9.0
109,110,Adil Aouchiche,"MF,FW",Lorient,fr FRA,fr Ligue 1,"20 Years, 210 Days",0.9,0.0,0.3,1.06,0.11,0.0,0.1,1.0,5.0,2.0,0.0,10.0,40.0,75.5,0.0,4.0,7.0,3.18,20.0,3.0,3.0,0.0,46.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,3.0,0.0,1.0
110,111,Dennis Appiah,"DF,MF",Nantes,fr FRA,fr Ligue 1,"30 Years, 246 Days",8.8,0.0,0.4,0.11,0.08,0.0,0.3,4.0,30.0,7.0,4.0,39.0,339.0,72.4,0.0,0.0,21.0,1.25,113.0,4.0,18.0,33.3,339.0,51.0,15.0,0.0,11.0,5.0,10.0,16.0,16.0,1.0,50.0,16.0,21.0
111,112,Mauro Arambarri,MF,Getafe,uy URU,es La Liga,"27 Years, 133 Days",6.5,0.0,0.2,0.0,0.03,1.0,1.0,9.0,21.0,4.0,2.0,24.0,224.0,83.0,0.0,4.0,25.0,1.99,61.0,2.0,1.0,100.0,177.0,4.0,6.0,0.0,4.0,4.0,7.0,10.0,11.0,10.0,37.0,6.0,11.0
112,113,Charles Aránguiz,MF,Leverkusen,cl CHI,de Bundesliga,"33 Years, 299 Days",5.5,1.0,0.3,0.37,0.06,0.0,0.2,3.0,21.0,3.0,0.0,32.0,248.0,79.7,0.0,0.0,12.0,1.83,61.0,8.0,7.0,57.1,244.0,7.0,3.0,0.0,7.0,0.0,7.0,4.0,7.0,10.0,33.0,2.0,14.0
113,114,Ronald Araújo,DF,Barcelona,uy URU,es La Liga,"23 Years, 340 Days",9.5,0.0,0.7,0.0,0.12,1.0,0.4,2.0,52.0,1.0,0.0,40.0,552.0,88.7,1.0,8.0,1.0,0.94,26.0,12.0,1.0,100.0,498.0,6.0,17.0,1.0,9.0,2.0,8.0,18.0,5.0,4.0,35.0,20.0,17.0
114,115,Cameron Archer,"FW,MF",Aston Villa,eng ENG,eng Premier League,"21 Years, 204 Days",0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,66.7,0.0,0.0,1.0,0.0,7.0,3.0,1.0,100.0,13.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0
115,116,Taïryk Arconte,"FW,MF",Brest,fr FRA,fr Ligue 1,"19 Years, 90 Days",0.4,0.0,0.2,2.81,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,117,Alphonse Areola,GK,West Ham,fr FRA,eng Premier League,"29 Years, 348 Days",1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
117,118,Joe Aribo,"MF,FW",Southampton,ng NGA,eng Premier League,"26 Years, 204 Days",12.0,2.0,1.4,0.67,0.11,0.0,0.4,9.0,19.0,9.0,0.0,35.0,256.0,73.1,0.0,0.0,6.0,2.16,208.0,45.0,38.0,42.1,320.0,57.0,17.0,7.0,19.0,1.0,8.0,10.0,9.0,11.0,69.0,27.0,27.0
118,119,Adam Armstrong,FW,Southampton,eng ENG,eng Premier League,"26 Years,  Days",11.4,1.0,1.5,0.79,0.08,1.0,0.7,10.0,11.0,9.0,2.0,15.0,185.0,73.4,0.0,4.0,13.0,1.58,182.0,36.0,30.0,26.7,221.0,53.0,33.0,9.0,6.0,3.0,3.0,5.0,11.0,7.0,44.0,3.0,9.0
119,120,Stuart Armstrong,"MF,FW",Southampton,sct SCO,eng Premier League,"30 Years, 317 Days",8.5,1.0,1.1,0.35,0.09,0.0,2.1,12.0,26.0,21.0,5.0,48.0,291.0,79.5,1.0,3.0,16.0,4.24,199.0,20.0,20.0,45.0,327.0,49.0,34.0,3.0,8.0,0.0,3.0,6.0,10.0,11.0,46.0,5.0,11.0
120,121,Marko Arnautović,FW,Bologna,at AUT,it Serie A,"33 Years, 297 Days",13.2,5.0,3.3,0.76,0.16,0.0,1.4,19.0,13.0,12.0,1.0,28.0,257.0,70.6,2.0,0.0,8.0,2.57,202.0,45.0,17.0,41.2,380.0,84.0,11.0,6.0,5.0,1.0,2.0,8.0,18.0,13.0,27.0,7.0,7.0
121,122,Maximilian Arnold,MF,Wolfsburg,de GER,de Bundesliga,"28 Years, 259 Days",18.2,2.0,0.7,0.38,0.04,2.0,3.6,30.0,63.0,14.0,2.0,90.0,721.0,74.9,4.0,21.0,108.0,3.4,235.0,6.0,11.0,45.5,606.0,13.0,10.0,0.0,16.0,9.0,14.0,37.0,17.0,42.0,139.0,17.0,30.0
122,123,Kepa Arrizabalaga,GK,Chelsea,es ESP,eng Premier League,"28 Years, 130 Days",12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,402.0,84.8,0.0,1.0,0.0,0.08,0.0,0.0,0.0,0.0,270.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,0.0,4.0,21.0,5.0,2.0
123,124,Roberto Arroyo,MF,Valladolid,es ESP,es La Liga,"19 Years, 169 Days",0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,100.0,8.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
124,125,Tolgay Arslan,MF,Udinese,de GER,it Serie A,"32 Years, 178 Days",9.1,1.0,1.4,0.55,0.07,0.0,1.2,10.0,30.0,15.0,2.0,51.0,306.0,79.7,0.0,10.0,20.0,2.76,167.0,21.0,22.0,36.4,332.0,30.0,31.0,10.0,9.0,0.0,7.0,9.0,11.0,21.0,44.0,5.0,16.0
125,126,Arthur,FW,Fiorentina,br BRA,it Serie A,"24 Years, 291 Days",7.4,2.0,2.3,1.22,0.1,1.0,0.5,7.0,2.0,5.0,0.0,11.0,99.0,71.7,0.0,0.0,1.0,2.3,150.0,51.0,12.0,50.0,177.0,42.0,5.0,4.0,2.0,0.0,0.0,3.0,9.0,7.0,14.0,22.0,2.0
126,127,Santiago Arzamendia,"MF,DF",Cádiz,py PAR,es La Liga,"24 Years, 281 Days",3.3,0.0,0.2,0.3,0.06,0.0,0.2,5.0,8.0,3.0,0.0,8.0,80.0,65.0,0.0,1.0,6.0,1.81,42.0,5.0,5.0,40.0,73.0,14.0,5.0,2.0,4.0,0.0,1.0,8.0,3.0,1.0,27.0,5.0,5.0
127,128,Takuma Asano,"FW,MF",Bochum,jp JPN,de Bundesliga,"28 Years, 92 Days",6.8,1.0,1.6,0.88,0.09,0.0,0.6,9.0,8.0,5.0,2.0,9.0,100.0,71.4,1.0,0.0,9.0,3.22,113.0,24.0,12.0,16.7,146.0,40.0,12.0,5.0,3.0,1.0,3.0,0.0,2.0,9.0,31.0,8.0,6.0
128,129,Santiago Ascacíbar,MF,Cremonese,ar ARG,it Serie A,"25 Years, 350 Days",8.1,0.0,0.4,0.37,0.03,0.0,0.5,8.0,50.0,7.0,2.0,41.0,358.0,82.3,0.0,4.0,5.0,3.09,100.0,4.0,9.0,44.4,314.0,6.0,1.0,0.0,14.0,2.0,13.0,11.0,11.0,9.0,62.0,10.0,27.0
129,130,Sergio Asenjo,GK,Valladolid,es ESP,es La Liga,"33 Years, 227 Days",5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,121.0,66.9,0.0,2.0,0.0,0.2,0.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,13.0,0.0,0.0
130,131,Marco Asensio,"FW,MF",Real Madrid,es ESP,es La Liga,"27 Years, 20 Days",5.6,2.0,2.3,1.08,0.11,3.0,1.3,16.0,19.0,7.0,2.0,22.0,223.0,81.4,3.0,3.0,31.0,4.13,162.0,19.0,6.0,50.0,252.0,38.0,12.0,3.0,5.0,1.0,2.0,2.0,5.0,6.0,14.0,2.0,7.0
131,132,Kristoffer Askildsen,MF,Lecce,no NOR,it Serie A,"22 Years, 32 Days",6.3,0.0,0.4,0.48,0.05,0.0,0.3,5.0,17.0,2.0,0.0,19.0,133.0,63.3,0.0,7.0,19.0,2.06,81.0,6.0,5.0,40.0,133.0,14.0,9.0,1.0,3.0,3.0,10.0,6.0,13.0,6.0,35.0,16.0,13.0
132,133,Fisnik Asllani,"FW,MF",Hoffenheim,xk KVX,de Bundesliga,"20 Years, 186 Days",0.5,0.0,0.5,0.0,0.27,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,46.7,0.0,0.0,2.0,6.43,15.0,6.0,0.0,0.0,12.0,4.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,2.0
133,134,Kristjan Asllani,MF,Inter,al ALB,it Serie A,"20 Years, 338 Days",3.3,0.0,0.2,0.0,0.04,0.0,0.3,2.0,12.0,1.0,0.0,10.0,196.0,86.7,1.0,2.0,8.0,2.14,49.0,1.0,3.0,33.3,191.0,2.0,2.0,1.0,4.0,0.0,1.0,3.0,5.0,4.0,24.0,0.0,5.0
134,135,Iago Aspas,FW,Celta Vigo,es ESP,es La Liga,"35 Years, 193 Days",18.5,8.0,4.9,1.03,0.12,3.0,3.2,52.0,47.0,23.0,2.0,82.0,536.0,77.2,6.0,6.0,24.0,4.33,408.0,78.0,33.0,30.3,679.0,142.0,54.0,18.0,1.0,1.0,5.0,12.0,11.0,40.0,62.0,18.0,6.0
135,136,Lorenz Assignon,DF,Rennes,tg TOG,fr Ligue 1,"22 Years, 233 Days",2.2,0.0,0.3,0.46,0.11,1.0,0.3,1.0,5.0,0.0,0.0,7.0,89.0,82.4,0.0,0.0,2.0,1.39,20.0,4.0,3.0,33.3,76.0,8.0,4.0,2.0,2.0,0.0,2.0,3.0,2.0,2.0,13.0,2.0,4.0
136,137,Youcef Atal,"DF,MF",Nice,dz ALG,fr Ligue 1,"26 Years, 269 Days",7.1,1.0,0.9,0.71,0.1,0.0,1.6,10.0,22.0,14.0,7.0,32.0,334.0,80.7,0.0,1.0,33.0,3.67,159.0,12.0,30.0,36.7,326.0,45.0,30.0,5.0,19.0,0.0,11.0,11.0,9.0,15.0,41.0,6.0,30.0
137,138,Pierre-Emerick Aubameyang,FW,Chelsea,ga GAB,eng Premier League,"33 Years, 237 Days",4.8,1.0,0.7,1.04,0.07,0.0,0.2,3.0,2.0,2.0,1.0,3.0,61.0,70.9,0.0,0.0,3.0,1.25,58.0,16.0,5.0,60.0,91.0,22.0,7.0,3.0,0.0,0.0,2.0,4.0,4.0,1.0,10.0,1.0,2.0
138,139,Pierre-Emerick Aubameyang,FW,Barcelona,ga GAB,es La Liga,"33 Years, 237 Days",0.1,0.0,0.1,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,100.0,0.0,0.0,0.0,10.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
139,140,Emil Audero,GK,Sampdoria,it ITA,it Serie A,"26 Years, 23 Days",21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,501.0,65.7,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,344.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,32.0,4.0,0.0
140,141,Tommaso Augello,DF,Sampdoria,it ITA,it Serie A,"28 Years, 164 Days",18.1,1.0,0.3,0.11,0.04,2.0,2.0,21.0,44.0,29.0,19.0,58.0,680.0,72.0,0.0,4.0,81.0,2.16,296.0,8.0,22.0,27.3,606.0,76.0,45.0,3.0,7.0,6.0,7.0,31.0,8.0,9.0,84.0,17.0,14.0
141,142,Ludwig Augustinsson,DF,Aston Villa,se SWE,eng Premier League,"28 Years, 295 Days",0.9,0.0,0.1,1.17,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,60.5,0.0,0.0,5.0,0.0,17.0,2.0,1.0,0.0,21.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,9.0,4.0,1.0
142,143,Serge Aurier,DF,Nott'ham Forest,ci CIV,eng Premier League,"30 Years, 48 Days",11.0,1.0,0.5,0.09,0.1,0.0,0.7,8.0,22.0,8.0,5.0,41.0,368.0,67.6,1.0,0.0,29.0,1.45,175.0,8.0,15.0,33.3,322.0,34.0,28.0,0.0,22.0,4.0,16.0,45.0,5.0,15.0,73.0,27.0,38.0
143,144,Mathias Autret,"MF,FW",Auxerre,fr FRA,fr Ligue 1,"31 Years, 346 Days",13.2,1.0,1.4,0.83,0.07,2.0,1.9,25.0,53.0,15.0,4.0,69.0,416.0,75.6,3.0,17.0,58.0,3.78,217.0,21.0,22.0,40.9,434.0,53.0,17.0,3.0,10.0,2.0,12.0,12.0,6.0,3.0,65.0,5.0,22.0
144,145,Ezequiel Ávila,"FW,MF",Osasuna,ar ARG,es La Liga,"29 Years, 4 Days",12.9,5.0,3.1,1.4,0.08,2.0,1.9,16.0,19.0,21.0,12.0,26.0,197.0,56.0,0.0,16.0,54.0,2.48,260.0,42.0,21.0,47.6,349.0,63.0,15.0,5.0,3.0,0.0,6.0,9.0,11.0,28.0,40.0,26.0,9.0
