,Rk,Player,Pos,Squad,Nation,Comp,Age,90s,npG,npxG,SoT/90,npxG/Sh,Ast,xA,KP,1/3,PPA,CrsPA,Prog,Passes Completed,Passes%,TB,Sw,Crs,SCA90,Att 3rd,Att Pen,Drib,Drib Succ%,PRec,PPRec,TklW,Sh,Int,Clr,FoulsC,FoulsW,Recov,AerialW,Tkl+Int
75,76,Amath,"MF,FW",Mallorca,sn SEN,es La Liga,"26 Years, 176 Days",3.8,1.0,0.9,1.06,0.1,0.0,0.3,2.0,3.0,3.0,2.0,2.0,57.0,75.0,1.0,0.0,5.0,3.97,82.0,13.0,10.0,40.0,76.0,19.0,6.0,0.0,1.0,2.0,8.0,5.0,14.0,2.0,7.0
76,77,Jordan Amavi,DF,Getafe,fr FRA,es La Liga,"28 Years, 305 Days",2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,51.0,53.1,0.0,0.0,6.0,0.93,21.0,1.0,1.0,0.0,42.0,1.0,2.0,0.0,4.0,7.0,2.0,2.0,15.0,8.0,6.0
77,78,Kelvin Amian,DF,Spezia,fr FRA,it Serie A,"24 Years, 334 Days",5.7,0.0,0.3,0.0,0.06,1.0,0.4,4.0,16.0,3.0,2.0,18.0,179.0,74.6,1.0,2.0,5.0,1.06,85.0,10.0,4.0,75.0,142.0,10.0,6.0,3.0,4.0,21.0,9.0,2.0,22.0,13.0,10.0
78,79,Bruno Amione,DF,Hellas Verona,ar ARG,it Serie A,"21 Years, 5 Days",0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,68.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,4.0,3.0,0.0,5.0,1.0,1.0
79,80,Bruno Amione,DF,Sampdoria,ar ARG,it Serie A,"21 Years, 5 Days",5.1,0.0,0.2,0.2,0.05,1.0,0.2,2.0,5.0,3.0,1.0,12.0,188.0,73.7,0.0,0.0,3.0,0.98,31.0,9.0,1.0,0.0,156.0,3.0,2.0,2.0,9.0,13.0,6.0,2.0,24.0,24.0,11.0
80,81,Nadiem Amiri,"MF,FW",Leverkusen,de GER,de Bundesliga,"26 Years, 73 Days",4.7,1.0,0.4,0.85,0.05,1.0,0.8,5.0,15.0,3.0,0.0,13.0,164.0,80.8,2.0,0.0,3.0,2.77,72.0,4.0,17.0,41.2,168.0,12.0,1.0,0.0,3.0,6.0,6.0,10.0,27.0,0.0,4.0
81,82,Ethan Ampadu,"DF,MF",Spezia,wls WAL,it Serie A,"22 Years, 116 Days",10.1,0.0,0.9,0.3,0.1,1.0,0.3,7.0,45.0,5.0,2.0,50.0,374.0,75.1,1.0,10.0,6.0,1.88,62.0,10.0,2.0,50.0,330.0,2.0,17.0,9.0,11.0,24.0,18.0,9.0,60.0,26.0,28.0
82,83,Sofyan Amrabat,MF,Fiorentina,ma MAR,it Serie A,"26 Years, 14 Days",9.4,0.0,0.2,0.11,0.04,0.0,0.9,7.0,83.0,11.0,5.0,66.0,551.0,89.4,0.0,10.0,11.0,2.14,141.0,3.0,10.0,50.0,500.0,12.0,10.0,3.0,11.0,6.0,24.0,13.0,63.0,4.0,21.0
83,84,Joachim Andersen,DF,Crystal Palace,dk DEN,eng Premier League,"26 Years, 222 Days",16.0,1.0,1.1,0.31,0.1,0.0,0.3,4.0,63.0,4.0,0.0,35.0,818.0,79.7,1.0,27.0,4.0,0.62,45.0,20.0,6.0,50.0,793.0,2.0,10.0,9.0,16.0,112.0,15.0,11.0,98.0,39.0,26.0
84,85,Elliot Anderson,"FW,MF",Newcastle Utd,sct SCO,eng Premier League,"20 Years, 63 Days",1.2,0.0,0.5,0.87,0.12,0.0,0.6,3.0,6.0,1.0,0.0,3.0,36.0,70.6,0.0,0.0,3.0,7.79,48.0,19.0,13.0,15.4,53.0,9.0,3.0,1.0,2.0,0.0,2.0,7.0,10.0,4.0,5.0
85,86,Felipe Anderson,"FW,MF",Lazio,br BRA,it Serie A,"29 Years, 268 Days",13.8,3.0,1.7,0.65,0.11,2.0,2.1,22.0,24.0,17.0,2.0,36.0,398.0,77.7,1.0,2.0,15.0,2.81,298.0,57.0,36.0,52.8,495.0,63.0,18.0,1.0,9.0,11.0,17.0,15.0,55.0,5.0,27.0
86,87,Benjamin André,MF,Lille,fr FRA,fr Ligue 1,"32 Years, 158 Days",15.5,1.0,0.9,0.13,0.07,1.0,1.2,10.0,104.0,14.0,0.0,88.0,811.0,84.3,4.0,6.0,3.0,2.52,156.0,16.0,16.0,56.3,782.0,18.0,37.0,6.0,24.0,31.0,29.0,18.0,129.0,49.0,61.0
87,88,Komnen Andrić,FW,Clermont Foot,rs SRB,fr Ligue 1,"27 Years, 191 Days",12.4,3.0,3.5,0.65,0.15,1.0,0.7,10.0,19.0,2.0,0.0,11.0,247.0,74.6,0.0,4.0,1.0,1.7,153.0,42.0,8.0,62.5,360.0,73.0,4.0,1.0,8.0,9.0,14.0,31.0,28.0,35.0,12.0
88,89,Robert Andrich,MF,Leverkusen,de GER,de Bundesliga,"28 Years, 108 Days",10.9,1.0,0.8,0.18,0.09,2.0,0.4,8.0,40.0,6.0,1.0,42.0,503.0,83.7,0.0,3.0,3.0,1.56,75.0,7.0,1.0,100.0,455.0,3.0,17.0,4.0,15.0,20.0,19.0,5.0,56.0,14.0,32.0
89,90,Angeliño,DF,Hoffenheim,es ESP,de Bundesliga,"26 Years, 4 Days",13.0,0.0,0.4,0.23,0.04,3.0,3.2,30.0,35.0,27.0,17.0,47.0,471.0,66.7,1.0,4.0,93.0,3.61,240.0,14.0,10.0,60.0,462.0,44.0,6.0,3.0,9.0,24.0,8.0,13.0,64.0,6.0,15.0
90,91,Fabrizio Angileri,DF,Getafe,ar ARG,es La Liga,"28 Years, 299 Days",5.7,0.0,0.1,0.0,0.04,0.0,0.1,0.0,13.0,1.0,0.0,11.0,130.0,58.8,0.0,2.0,9.0,0.88,62.0,3.0,8.0,25.0,122.0,6.0,5.0,3.0,6.0,8.0,6.0,1.0,16.0,14.0,11.0
91,92,Jaidon Anthony,"MF,FW",Bournemouth,eng ENG,eng Premier League,"23 Years, 38 Days",5.4,2.0,1.2,1.67,0.11,0.0,0.3,5.0,9.0,8.0,3.0,12.0,156.0,71.2,2.0,3.0,21.0,2.96,125.0,11.0,13.0,23.1,176.0,20.0,6.0,1.0,3.0,7.0,4.0,4.0,31.0,6.0,9.0
92,93,Janis Antiste,FW,Sassuolo,fr FRA,it Serie A,"20 Years, 143 Days",0.6,1.0,0.2,1.73,0.18,0.0,0.0,0.0,0.0,0.0,0.0,3.0,13.0,72.2,0.0,0.0,0.0,0.0,7.0,1.0,1.0,0.0,16.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,2.0,0.0
93,94,Waldemar Anton,DF,Stuttgart,de GER,de Bundesliga,"26 Years, 172 Days",14.9,1.0,0.6,0.2,0.08,0.0,0.8,6.0,47.0,10.0,4.0,49.0,765.0,81.2,2.0,8.0,12.0,1.21,76.0,10.0,15.0,33.3,690.0,7.0,16.0,10.0,20.0,61.0,15.0,15.0,106.0,35.0,36.0
94,95,Marcos Antônio,MF,Lazio,br BRA,it Serie A,"22 Years, 209 Days",3.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,16.0,1.0,0.0,8.0,172.0,90.1,0.0,0.0,0.0,0.32,22.0,0.0,1.0,100.0,166.0,3.0,3.0,0.0,3.0,11.0,4.0,9.0,19.0,0.0,6.0
95,96,Michail Antonio,FW,West Ham,jm JAM,eng Premier League,"32 Years, 286 Days",8.3,2.0,2.3,0.85,0.13,1.0,0.2,7.0,7.0,5.0,1.0,7.0,71.0,50.0,0.0,0.0,13.0,2.3,118.0,34.0,21.0,42.9,191.0,44.0,4.0,2.0,2.0,3.0,15.0,17.0,16.0,20.0,6.0
96,97,Antony,FW,Manchester Utd,br BRA,eng Premier League,"22 Years, 318 Days",7.2,3.0,2.5,1.68,0.09,0.0,0.5,7.0,12.0,5.0,0.0,14.0,226.0,76.4,1.0,2.0,16.0,3.49,208.0,31.0,18.0,27.8,291.0,33.0,2.0,0.0,4.0,1.0,3.0,7.0,31.0,2.0,6.0
97,98,Valentin Antov,DF,Monza,bg BUL,it Serie A,"22 Years, 6 Days",1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,2.0,0.0,8.0,92.0,82.9,0.0,0.0,1.0,1.05,12.0,0.0,1.0,100.0,76.0,2.0,4.0,3.0,0.0,6.0,1.0,1.0,14.0,3.0,4.0
98,99,Christopher Antwi-Adjei,"FW,MF",Bochum,gh GHA,de Bundesliga,"28 Years, 335 Days",5.0,2.0,1.5,0.79,0.14,2.0,0.6,8.0,3.0,11.0,4.0,10.0,79.0,56.4,0.0,1.0,13.0,3.96,132.0,15.0,13.0,15.4,121.0,42.0,4.0,0.0,1.0,1.0,3.0,7.0,27.0,6.0,5.0
99,100,Anuar,"MF,FW",Valladolid,ma MAR,es La Liga,"27 Years, 358 Days",2.3,1.0,0.3,0.43,0.12,0.0,0.0,4.0,3.0,0.0,0.0,0.0,30.0,75.0,0.0,0.0,1.0,1.71,20.0,8.0,4.0,50.0,41.0,3.0,4.0,2.0,3.0,3.0,3.0,6.0,10.0,2.0,7.0
100,101,Houssem Aouar,MF,Lyon,fr FRA,fr Ligue 1,"24 Years, 192 Days",4.0,1.0,0.8,0.75,0.13,0.0,0.3,3.0,30.0,3.0,0.0,21.0,206.0,79.8,1.0,3.0,4.0,1.75,80.0,11.0,11.0,27.3,235.0,24.0,3.0,1.0,5.0,2.0,4.0,3.0,21.0,4.0,8.0
101,102,Adil Aouchiche,MF,Lorient,fr FRA,fr Ligue 1,"20 Years, 177 Days",0.6,0.0,0.2,0.0,0.23,0.0,0.0,0.0,4.0,2.0,0.0,4.0,23.0,71.9,0.0,2.0,4.0,0.0,9.0,1.0,3.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0
102,103,Dennis Appiah,"DF,MF",Nantes,fr FRA,fr Ligue 1,"30 Years, 213 Days",8.8,0.0,0.4,0.11,0.08,0.0,0.3,4.0,30.0,7.0,4.0,28.0,339.0,72.4,0.0,0.0,21.0,1.25,112.0,4.0,18.0,33.3,338.0,22.0,11.0,5.0,10.0,16.0,16.0,1.0,50.0,16.0,21.0
103,104,Mauro Arambarri,MF,Getafe,uy URU,es La Liga,"27 Years, 1 Days",5.7,0.0,0.2,0.0,0.03,1.0,1.0,9.0,18.0,4.0,2.0,13.0,198.0,84.3,0.0,4.0,25.0,2.29,57.0,2.0,0.0,0.0,154.0,2.0,4.0,3.0,5.0,7.0,9.0,8.0,30.0,4.0,9.0
104,105,Charles Aránguiz,MF,Leverkusen,cl CHI,de Bundesliga,"33 Years, 266 Days",5.5,1.0,0.3,0.37,0.06,0.0,0.2,3.0,21.0,3.0,0.0,24.0,248.0,79.7,0.0,0.0,12.0,1.83,62.0,9.0,7.0,57.1,243.0,7.0,7.0,0.0,7.0,4.0,7.0,10.0,33.0,2.0,14.0
105,106,Ronald Araújo,DF,Barcelona,uy URU,es La Liga,"23 Years, 307 Days",5.7,0.0,0.6,0.0,0.19,0.0,0.2,1.0,34.0,1.0,0.0,17.0,302.0,86.5,0.0,5.0,1.0,1.06,17.0,7.0,1.0,100.0,269.0,3.0,7.0,0.0,7.0,11.0,2.0,3.0,19.0,12.0,14.0
106,107,Cameron Archer,"FW,MF",Aston Villa,eng ENG,eng Premier League,"21 Years, 171 Days",0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,66.7,0.0,0.0,1.0,0.0,7.0,3.0,1.0,100.0,11.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0
107,108,Taïryk Arconte,FW,Brest,fr FRA,fr Ligue 1,"19 Years, 57 Days",0.3,0.0,0.2,3.46,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,109,Alphonse Areola,GK,West Ham,fr FRA,eng Premier League,"29 Years, 315 Days",1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
109,110,Joe Aribo,"MF,FW",Southampton,ng NGA,eng Premier League,"26 Years, 171 Days",12.0,2.0,1.4,0.67,0.11,0.0,0.4,9.0,19.0,9.0,0.0,22.0,256.0,73.1,0.0,0.0,6.0,2.16,209.0,45.0,38.0,42.1,316.0,42.0,19.0,1.0,8.0,10.0,9.0,11.0,69.0,27.0,27.0
110,111,Adam Armstrong,FW,Southampton,eng ENG,eng Premier League,"25 Years, 332 Days",10.0,1.0,1.1,0.7,0.07,1.0,0.7,10.0,9.0,8.0,2.0,14.0,170.0,73.9,0.0,4.0,13.0,1.79,162.0,32.0,28.0,25.0,201.0,39.0,4.0,3.0,2.0,4.0,9.0,6.0,38.0,3.0,6.0
111,112,Stuart Armstrong,"MF,FW",Southampton,sct SCO,eng Premier League,"30 Years, 284 Days",8.5,1.0,1.1,0.35,0.09,0.0,2.1,12.0,26.0,21.0,5.0,41.0,291.0,79.5,1.0,3.0,16.0,4.24,196.0,18.0,20.0,45.0,320.0,29.0,8.0,0.0,3.0,6.0,10.0,11.0,46.0,5.0,11.0
112,113,Marko Arnautović,FW,Bologna,at AUT,it Serie A,"33 Years, 264 Days",13.2,5.0,3.3,0.76,0.16,0.0,1.4,19.0,13.0,12.0,1.0,22.0,257.0,70.6,2.0,0.0,8.0,2.57,198.0,44.0,17.0,41.2,374.0,78.0,5.0,1.0,2.0,8.0,18.0,13.0,27.0,7.0,7.0
113,114,Maximilian Arnold,MF,Wolfsburg,de GER,de Bundesliga,"28 Years, 226 Days",14.5,2.0,0.6,0.34,0.03,2.0,2.7,23.0,51.0,10.0,2.0,49.0,534.0,73.8,4.0,18.0,84.0,3.31,179.0,3.0,11.0,45.5,436.0,9.0,14.0,8.0,8.0,31.0,14.0,32.0,119.0,13.0,22.0
114,115,Kepa Arrizabalaga,GK,Chelsea,es ESP,eng Premier League,"28 Years, 97 Days",8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,260.0,81.0,0.0,1.0,0.0,0.12,0.0,0.0,0.0,0.0,177.0,0.0,2.0,0.0,0.0,6.0,0.0,3.0,17.0,3.0,2.0
115,116,Roberto Arroyo,MF,Valladolid,es ESP,es La Liga,"19 Years, 136 Days",0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,100.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
116,117,Tolgay Arslan,MF,Udinese,de GER,it Serie A,"32 Years, 145 Days",6.6,1.0,1.0,0.45,0.08,0.0,0.9,7.0,22.0,7.0,1.0,31.0,233.0,81.2,0.0,5.0,14.0,2.57,115.0,13.0,14.0,28.6,253.0,16.0,7.0,0.0,7.0,7.0,9.0,16.0,31.0,4.0,14.0
117,118,Arthur,FW,Fiorentina,br BRA,it Serie A,"24 Years, 258 Days",7.0,2.0,2.1,1.15,0.1,1.0,0.5,7.0,1.0,5.0,0.0,10.0,95.0,73.1,0.0,0.0,1.0,2.29,140.0,48.0,11.0,54.5,162.0,34.0,2.0,0.0,0.0,3.0,8.0,6.0,14.0,21.0,2.0
118,119,Santiago Arzamendia,"MF,DF",Cádiz,py PAR,es La Liga,"24 Years, 248 Days",2.9,0.0,0.2,0.34,0.06,0.0,0.2,4.0,7.0,3.0,0.0,7.0,75.0,67.6,0.0,0.0,5.0,2.06,36.0,5.0,4.0,50.0,66.0,3.0,2.0,0.0,0.0,7.0,3.0,1.0,23.0,4.0,2.0
119,120,Takuma Asano,"MF,FW",Bochum,jp JPN,de Bundesliga,"28 Years, 59 Days",4.4,0.0,0.6,0.68,0.08,0.0,0.6,7.0,7.0,4.0,2.0,7.0,67.0,72.8,1.0,0.0,8.0,3.16,69.0,14.0,7.0,14.3,97.0,21.0,1.0,1.0,3.0,0.0,2.0,8.0,18.0,4.0,4.0
120,121,Santiago Ascacíbar,MF,Cremonese,ar ARG,it Serie A,"25 Years, 317 Days",7.8,0.0,0.4,0.39,0.03,0.0,0.5,8.0,46.0,7.0,2.0,33.0,340.0,81.9,0.0,4.0,5.0,2.96,95.0,4.0,8.0,37.5,298.0,6.0,12.0,2.0,13.0,11.0,11.0,7.0,60.0,10.0,25.0
121,122,Sergio Asenjo,GK,Valladolid,es ESP,es La Liga,"33 Years, 194 Days",5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,121.0,66.9,0.0,2.0,0.0,0.2,0.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,13.0,0.0,0.0
122,123,Marco Asensio,"FW,MF",Real Madrid,es ESP,es La Liga,"26 Years, 352 Days",2.8,1.0,1.0,1.42,0.09,2.0,0.9,9.0,11.0,4.0,2.0,8.0,116.0,82.9,1.0,1.0,18.0,5.65,78.0,11.0,3.0,66.7,127.0,13.0,3.0,0.0,1.0,1.0,3.0,3.0,7.0,0.0,4.0
123,124,Kristoffer Askildsen,MF,Lecce,no NOR,it Serie A,"21 Years, 364 Days",5.6,0.0,0.4,0.54,0.05,0.0,0.3,5.0,16.0,2.0,0.0,13.0,113.0,64.2,0.0,7.0,19.0,2.33,72.0,6.0,3.0,33.3,111.0,12.0,2.0,2.0,8.0,5.0,10.0,5.0,28.0,11.0,10.0
124,125,Fisnik Asllani,"FW,MF",Hoffenheim,xk KVX,de Bundesliga,"20 Years, 153 Days",0.5,0.0,0.5,0.0,0.27,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,46.7,0.0,0.0,2.0,6.43,15.0,6.0,0.0,0.0,12.0,4.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,2.0
125,126,Kristjan Asllani,MF,Inter,al ALB,it Serie A,"20 Years, 305 Days",2.5,0.0,0.1,0.0,0.03,0.0,0.1,1.0,8.0,1.0,0.0,6.0,150.0,87.2,1.0,1.0,4.0,1.19,30.0,1.0,2.0,0.0,148.0,1.0,2.0,0.0,1.0,3.0,5.0,2.0,15.0,0.0,3.0
126,127,Iago Aspas,FW,Celta Vigo,es ESP,es La Liga,"35 Years, 16 Days",14.5,7.0,3.4,1.11,0.11,3.0,2.5,41.0,37.0,18.0,1.0,41.0,409.0,76.0,4.0,5.0,20.0,4.08,324.0,65.0,23.0,26.1,523.0,103.0,1.0,0.0,5.0,9.0,9.0,33.0,52.0,13.0,6.0
127,128,Lorenz Assignon,"DF,MF",Rennes,tg TOG,fr Ligue 1,"22 Years, 2 Days",2.0,0.0,0.2,0.5,0.09,1.0,0.3,1.0,5.0,0.0,0.0,2.0,88.0,83.0,0.0,0.0,2.0,1.51,18.0,3.0,2.0,50.0,73.0,4.0,2.0,0.0,2.0,2.0,2.0,2.0,12.0,2.0,4.0
128,129,Youcef Atal,"DF,MF",Nice,dz ALG,fr Ligue 1,"26 Years, 236 Days",6.9,1.0,0.9,0.72,0.1,0.0,1.6,10.0,22.0,14.0,7.0,26.0,329.0,80.4,0.0,1.0,33.0,3.74,155.0,12.0,30.0,36.7,320.0,22.0,19.0,0.0,11.0,11.0,9.0,15.0,41.0,6.0,30.0
129,130,Pierre-Emerick Aubameyang,FW,Chelsea,ga GAB,eng Premier League,"33 Years, 204 Days",4.4,1.0,0.5,0.68,0.07,0.0,0.2,3.0,2.0,2.0,1.0,4.0,57.0,73.1,0.0,0.0,3.0,1.37,51.0,13.0,5.0,60.0,77.0,21.0,0.0,0.0,2.0,3.0,3.0,1.0,9.0,0.0,2.0
130,131,Pierre-Emerick Aubameyang,FW,Barcelona,ga GAB,es La Liga,"33 Years, 204 Days",0.1,0.0,0.1,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,100.0,0.0,0.0,0.0,10.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
131,132,Emil Audero,GK,Sampdoria,it ITA,it Serie A,"25 Years, 355 Days",16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,382.0,66.7,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,20.0,3.0,0.0
132,133,Tommaso Augello,DF,Sampdoria,it ITA,it Serie A,"28 Years, 131 Days",13.1,1.0,0.1,0.08,0.04,2.0,1.4,12.0,36.0,20.0,11.0,45.0,528.0,73.2,0.0,4.0,59.0,1.76,219.0,5.0,12.0,33.3,456.0,14.0,4.0,4.0,6.0,21.0,6.0,6.0,67.0,16.0,10.0
133,134,Ludwig Augustinsson,DF,Aston Villa,se SWE,eng Premier League,"28 Years, 262 Days",0.9,0.0,0.1,1.17,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,60.5,0.0,0.0,5.0,0.0,17.0,2.0,1.0,0.0,21.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,9.0,4.0,1.0
134,135,Serge Aurier,DF,Nott'ham Forest,ci CIV,eng Premier League,"30 Years, 15 Days",8.7,1.0,0.3,0.11,0.08,0.0,0.2,4.0,15.0,5.0,4.0,18.0,286.0,68.8,1.0,0.0,22.0,0.92,123.0,2.0,9.0,33.3,247.0,5.0,17.0,3.0,11.0,36.0,4.0,12.0,46.0,23.0,28.0
135,136,Mathias Autret,"MF,FW",Auxerre,fr FRA,fr Ligue 1,"31 Years, 313 Days",10.7,1.0,1.3,1.03,0.07,2.0,1.6,21.0,43.0,12.0,3.0,32.0,339.0,76.2,3.0,16.0,41.0,3.83,182.0,16.0,18.0,44.4,358.0,37.0,8.0,2.0,9.0,9.0,3.0,2.0,51.0,3.0,17.0
136,137,Ezequiel Ávila,"FW,MF",Osasuna,ar ARG,es La Liga,"28 Years, 336 Days",10.2,4.0,2.2,1.38,0.07,1.0,1.8,13.0,16.0,18.0,11.0,15.0,157.0,55.7,0.0,13.0,46.0,2.76,206.0,35.0,20.0,50.0,275.0,31.0,3.0,0.0,5.0,6.0,9.0,23.0,30.0,21.0,8.0
137,138,Cédric Avinel,DF,Ajaccio,gp GLP,fr Ligue 1,"36 Years, 119 Days",7.7,1.0,1.0,0.13,0.58,0.0,0.0,0.0,5.0,0.0,0.0,9.0,211.0,84.4,0.0,1.0,0.0,0.13,3.0,1.0,1.0,0.0,175.0,0.0,3.0,4.0,9.0,39.0,5.0,0.0,30.0,13.0,12.0
138,139,Taiwo Awoniyi,FW,Nott'ham Forest,ng NGA,eng Premier League,"25 Years, 149 Days",8.1,4.0,4.5,0.99,0.25,0.0,0.3,8.0,3.0,1.0,0.0,3.0,90.0,72.6,1.0,0.0,3.0,1.97,113.0,28.0,15.0,20.0,151.0,29.0,8.0,2.0,1.0,10.0,8.0,10.0,33.0,7.0,9.0
139,140,Mehmet-Can Aydin,DF,Schalke 04,de GER,de Bundesliga,"20 Years, 333 Days",2.3,0.0,0.2,0.0,0.06,0.0,0.0,1.0,4.0,0.0,0.0,3.0,59.0,64.8,0.0,0.0,8.0,1.3,41.0,3.0,5.0,0.0,55.0,3.0,5.0,0.0,4.0,4.0,2.0,1.0,14.0,5.0,9.0
140,141,Jordan Ayew,"FW,MF",Crystal Palace,gh GHA,eng Premier League,"31 Years, 119 Days",12.9,1.0,1.3,0.47,0.11,1.0,1.0,15.0,10.0,5.0,3.0,15.0,285.0,77.4,2.0,0.0,16.0,3.03,217.0,35.0,55.0,36.4,396.0,39.0,24.0,2.0,5.0,14.0,24.0,41.0,66.0,24.0,29.0
141,142,Kaan Ayhan,DF,Sassuolo,tr TUR,it Serie A,"28 Years, 59 Days",6.1,0.0,0.0,0.17,0.01,0.0,0.0,0.0,20.0,0.0,0.0,10.0,288.0,86.7,0.0,7.0,0.0,0.83,6.0,0.0,0.0,0.0,263.0,0.0,4.0,4.0,5.0,26.0,4.0,8.0,28.0,2.0,9.0
142,143,Luke Ayling,DF,Leeds United,eng ENG,eng Premier League,"31 Years, 136 Days",3.8,0.0,0.2,0.0,0.05,1.0,0.3,2.0,13.0,7.0,4.0,15.0,126.0,74.1,0.0,2.0,12.0,1.57,60.0,7.0,8.0,50.0,110.0,11.0,2.0,4.0,6.0,10.0,3.0,9.0,21.0,10.0,8.0
143,144,Ayman Azhil,MF,Leverkusen,ma MAR,de Bundesliga,"21 Years, 273 Days",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,145,Sardar Azmoun,"MF,FW",Leverkusen,ir IRN,de Bundesliga,"28 Years, 7 Days",3.1,0.0,1.0,1.28,0.1,0.0,0.5,6.0,8.0,1.0,0.0,10.0,44.0,59.5,0.0,0.0,0.0,3.52,49.0,23.0,2.0,50.0,84.0,20.0,2.0,0.0,1.0,2.0,7.0,0.0,13.0,10.0,3.0
145,146,César Azpilicueta,DF,Chelsea,es ESP,eng Premier League,"33 Years, 133 Days",9.9,0.0,0.2,0.1,0.04,0.0,0.8,9.0,24.0,13.0,3.0,39.0,571.0,81.5,0.0,0.0,16.0,1.72,198.0,13.0,7.0,57.1,500.0,24.0,13.0,4.0,12.0,35.0,16.0,4.0,37.0,21.0,25.0
146,147,Sanoussy Ba,DF,RB Leipzig,de GER,de Bundesliga,"19 Years, 3 Days",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,148,Iddrisu Baba,MF,Mallorca,gh GHA,es La Liga,"26 Years, 351 Days",8.1,0.0,0.3,0.0,0.07,0.0,0.2,3.0,24.0,1.0,0.0,19.0,216.0,83.4,0.0,1.0,0.0,0.74,29.0,5.0,7.0,57.1,186.0,3.0,9.0,1.0,4.0,11.0,16.0,13.0,55.0,13.0,13.0
148,149,Srđan Babić,DF,Almería,rs SRB,es La Liga,"26 Years, 261 Days",13.5,1.0,0.4,0.15,0.19,0.0,0.2,4.0,23.0,2.0,1.0,21.0,533.0,87.4,0.0,5.0,2.0,1.11,11.0,2.0,5.0,40.0,477.0,1.0,6.0,6.0,8.0,37.0,9.0,2.0,54.0,23.0,14.0
149,150,Loïc Bade,DF,Rennes,fr FRA,fr Ligue 1,"22 Years, 272 Days",1.0,0.0,0.2,0.0,0.1,1.0,0.0,1.0,2.0,0.0,0.0,3.0,52.0,88.1,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,50.0,0.0,1.0,0.0,1.0,3.0,3.0,1.0,4.0,2.0,2.0
150,151,Édgar Badía,GK,Elche,es ESP,es La Liga,"30 Years, 33 Days",16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,354.0,72.7,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,189.0,0.0,0.0,0.0,0.0,10.0,1.0,2.0,13.0,2.0,0.0
