,Rk,Player,Pos,Squad,Nation,Comp,Age,90s,npG,npxG,SoT/90,npxG/Sh,Ast,xA,KP,1/3,PPA,CrsPA,Prog,Passes Completed,Passes%,TB,Sw,Crs,SCA90,Att 3rd,Att Pen,Drib,Drib Succ%,PRec,PPRec,TklW,Sh,Int,Clr,FoulsC,FoulsW,Recov,AerialW,Tkl+Int
75,76,Agustín Álvarez Martínez,"FW,MF",Sassuolo,uy URU,it Serie A,"21 Years, 251 Days",3.0,1.0,1.3,1.01,0.12,1.0,0.1,1.0,3.0,2.0,0.0,4.0,47.0,81.0,0.0,1.0,2.0,2.01,49.0,11.0,10.0,30.0,64.0,14.0,2.0,1.0,2.0,2.0,6.0,2.0,14.0,7.0,4.0
76,77,Yeray Álvarez,DF,Athletic Club,es ESP,es La Liga,"28 Years, 1 Days",14.4,0.0,0.3,0.0,0.06,1.0,0.5,8.0,80.0,6.0,4.0,68.0,635.0,81.6,2.0,22.0,6.0,1.18,46.0,9.0,5.0,20.0,503.0,3.0,13.0,10.0,29.0,53.0,11.0,12.0,107.0,31.0,42.0
77,78,Ibrahim Amadou,"DF,MF",Angers,fr FRA,fr Ligue 1,"29 Years, 294 Days",4.5,0.0,0.1,0.0,0.03,0.0,0.0,1.0,3.0,0.0,0.0,3.0,152.0,86.9,0.0,0.0,1.0,0.67,9.0,2.0,1.0,0.0,137.0,5.0,6.0,3.0,8.0,18.0,4.0,2.0,24.0,6.0,14.0
78,79,Daniel Amartey,DF,Leicester City,gh GHA,eng Premier League,"28 Years, 35 Days",15.2,0.0,0.1,0.13,0.02,0.0,0.4,5.0,52.0,1.0,0.0,45.0,874.0,91.5,2.0,2.0,0.0,0.92,39.0,5.0,4.0,25.0,791.0,2.0,6.0,12.0,8.0,58.0,7.0,3.0,84.0,29.0,14.0
79,80,Amath,"MF,FW",Mallorca,sn SEN,es La Liga,"26 Years, 193 Days",4.6,1.0,0.9,0.87,0.1,0.0,0.3,2.0,3.0,3.0,2.0,4.0,71.0,77.2,1.0,0.0,6.0,3.28,92.0,13.0,11.0,36.4,93.0,19.0,8.0,0.0,2.0,2.0,9.0,5.0,18.0,2.0,10.0
80,81,Jordan Amavi,DF,Getafe,fr FRA,es La Liga,"28 Years, 322 Days",2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,51.0,53.1,0.0,0.0,6.0,0.93,21.0,1.0,1.0,0.0,42.0,1.0,2.0,0.0,4.0,7.0,2.0,2.0,15.0,8.0,6.0
81,82,Kelvin Amian,DF,Spezia,fr FRA,it Serie A,"24 Years, 351 Days",8.7,0.0,0.5,0.12,0.06,1.0,0.5,6.0,24.0,5.0,3.0,26.0,279.0,75.4,1.0,2.0,6.0,1.27,120.0,16.0,7.0,42.9,227.0,15.0,11.0,4.0,8.0,27.0,11.0,2.0,34.0,15.0,19.0
82,83,Bruno Amione,DF,Hellas Verona,ar ARG,it Serie A,"21 Years, 22 Days",0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,68.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,4.0,3.0,0.0,5.0,1.0,1.0
83,84,Bruno Amione,DF,Sampdoria,ar ARG,it Serie A,"21 Years, 22 Days",6.8,0.0,0.2,0.15,0.05,1.0,0.2,2.0,6.0,3.0,1.0,14.0,256.0,76.2,0.0,0.0,3.0,0.89,37.0,11.0,2.0,0.0,211.0,3.0,6.0,3.0,10.0,15.0,9.0,4.0,34.0,26.0,16.0
84,85,Nadiem Amiri,"MF,FW",Leverkusen,de GER,de Bundesliga,"26 Years, 9 Days",5.0,2.0,0.5,1.0,0.05,1.0,0.8,6.0,17.0,4.0,0.0,15.0,181.0,81.5,2.0,1.0,4.0,3.01,79.0,7.0,18.0,38.9,186.0,14.0,1.0,0.0,3.0,7.0,6.0,10.0,28.0,0.0,4.0
85,86,Ethan Ampadu,"DF,MF",Spezia,wls WAL,it Serie A,"22 Years, 133 Days",13.1,0.0,0.9,0.31,0.09,1.0,0.4,8.0,59.0,6.0,2.0,62.0,490.0,75.3,1.0,11.0,7.0,1.83,84.0,11.0,2.0,50.0,435.0,3.0,19.0,11.0,14.0,25.0,22.0,11.0,87.0,32.0,33.0
86,87,Sofyan Amrabat,MF,Fiorentina,ma MAR,it Serie A,"26 Years, 157 Days",10.9,0.0,0.2,0.18,0.03,0.0,0.9,7.0,97.0,11.0,5.0,76.0,660.0,89.4,0.0,12.0,12.0,2.01,153.0,3.0,12.0,50.0,603.0,13.0,11.0,3.0,13.0,6.0,26.0,16.0,73.0,4.0,24.0
87,88,Joachim Andersen,DF,Crystal Palace,dk DEN,eng Premier League,"26 Years, 239 Days",16.4,1.0,1.1,0.3,0.1,0.0,0.3,4.0,68.0,4.0,0.0,35.0,835.0,79.8,1.0,28.0,4.0,0.61,45.0,20.0,6.0,50.0,811.0,2.0,11.0,9.0,16.0,114.0,16.0,11.0,100.0,40.0,27.0
88,89,Elliot Anderson,"FW,MF",Newcastle Utd,sct SCO,eng Premier League,"20 Years, 8 Days",1.2,0.0,0.5,0.87,0.12,0.0,0.6,3.0,6.0,1.0,0.0,3.0,36.0,70.6,0.0,0.0,3.0,7.79,48.0,19.0,13.0,15.4,53.0,9.0,3.0,1.0,2.0,0.0,2.0,7.0,10.0,4.0,5.0
89,90,Felipe Anderson,FW,Lazio,br BRA,it Serie A,"29 Years, 285 Days",16.9,6.0,4.0,0.71,0.19,2.0,2.5,26.0,32.0,21.0,3.0,46.0,510.0,77.6,1.0,5.0,19.0,3.08,375.0,73.0,49.0,53.1,636.0,80.0,23.0,2.0,10.0,14.0,21.0,19.0,67.0,5.0,33.0
90,91,Benjamin André,MF,Lille,fr FRA,fr Ligue 1,"32 Years, 175 Days",17.5,1.0,0.9,0.11,0.07,1.0,1.3,13.0,131.0,15.0,0.0,111.0,974.0,84.7,4.0,10.0,5.0,2.57,178.0,19.0,17.0,58.8,942.0,20.0,40.0,6.0,26.0,34.0,33.0,22.0,147.0,55.0,66.0
91,92,Komnen Andrić,FW,Clermont Foot,rs SRB,fr Ligue 1,"27 Years, 208 Days",12.7,3.0,3.8,0.79,0.15,2.0,0.7,12.0,19.0,3.0,0.0,12.0,254.0,74.7,0.0,4.0,1.0,2.05,162.0,44.0,9.0,55.6,374.0,75.0,4.0,1.0,8.0,9.0,14.0,33.0,28.0,36.0,12.0
92,93,Robert Andrich,MF,Leverkusen,de GER,de Bundesliga,"28 Years, 125 Days",11.9,1.0,0.8,0.17,0.09,2.0,0.5,9.0,43.0,7.0,1.0,47.0,543.0,83.9,0.0,3.0,3.0,1.6,78.0,7.0,1.0,100.0,489.0,3.0,18.0,4.0,17.0,24.0,21.0,5.0,60.0,14.0,35.0
93,94,Angeliño,DF,Hoffenheim,es ESP,de Bundesliga,"26 Years, 21 Days",15.0,0.0,0.4,0.2,0.04,4.0,4.0,33.0,42.0,30.0,18.0,52.0,548.0,67.3,1.0,6.0,103.0,3.53,275.0,15.0,12.0,50.0,529.0,47.0,8.0,4.0,11.0,26.0,8.0,15.0,78.0,6.0,19.0
94,95,Fabrizio Angileri,DF,Getafe,ar ARG,es La Liga,"28 Years, 316 Days",5.7,0.0,0.1,0.0,0.04,0.0,0.1,0.0,13.0,1.0,0.0,11.0,130.0,58.8,0.0,2.0,9.0,0.88,62.0,3.0,8.0,25.0,122.0,6.0,5.0,3.0,6.0,8.0,6.0,1.0,16.0,14.0,11.0
95,96,Jaidon Anthony,"MF,FW",Bournemouth,eng ENG,eng Premier League,"23 Years, 55 Days",7.1,3.0,1.3,1.4,0.1,0.0,0.6,6.0,11.0,12.0,4.0,19.0,209.0,71.1,2.0,4.0,30.0,3.23,176.0,17.0,19.0,26.3,243.0,24.0,10.0,1.0,3.0,9.0,5.0,5.0,39.0,7.0,13.0
96,97,Janis Antiste,FW,Sassuolo,fr FRA,it Serie A,"20 Years, 16 Days",0.6,1.0,0.2,1.73,0.18,0.0,0.0,0.0,0.0,0.0,0.0,3.0,13.0,72.2,0.0,0.0,0.0,0.0,7.0,1.0,1.0,0.0,16.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,2.0,0.0
97,98,Waldemar Anton,DF,Stuttgart,de GER,de Bundesliga,"26 Years, 189 Days",16.9,1.0,0.9,0.18,0.08,0.0,0.9,7.0,55.0,10.0,4.0,56.0,843.0,79.8,2.0,10.0,14.0,1.18,104.0,18.0,19.0,31.6,772.0,13.0,17.0,10.0,25.0,65.0,18.0,17.0,127.0,35.0,42.0
98,99,Marcos Antônio,MF,Lazio,br BRA,it Serie A,"22 Years, 226 Days",3.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,16.0,1.0,0.0,8.0,174.0,90.2,0.0,0.0,0.0,0.32,22.0,0.0,1.0,100.0,168.0,3.0,3.0,0.0,3.0,11.0,4.0,9.0,19.0,0.0,6.0
99,100,Michail Antonio,FW,West Ham,jm JAM,eng Premier League,"32 Years, 303 Days",10.1,2.0,2.5,0.7,0.12,2.0,0.6,10.0,7.0,5.0,1.0,8.0,89.0,51.7,1.0,0.0,16.0,2.29,146.0,45.0,27.0,37.0,236.0,57.0,6.0,3.0,2.0,3.0,15.0,20.0,20.0,23.0,8.0
100,101,Antony,FW,Manchester Utd,br BRA,eng Premier League,"22 Years, 335 Days",9.2,3.0,2.7,1.41,0.09,0.0,0.7,8.0,14.0,7.0,0.0,19.0,277.0,75.7,1.0,2.0,18.0,3.15,252.0,34.0,25.0,36.0,355.0,44.0,3.0,0.0,4.0,3.0,4.0,9.0,44.0,3.0,7.0
101,102,Valentin Antov,DF,Monza,bg BUL,it Serie A,"22 Years, 77 Days",1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,2.0,0.0,8.0,92.0,82.9,0.0,0.0,1.0,1.05,12.0,0.0,1.0,100.0,76.0,2.0,4.0,3.0,0.0,6.0,1.0,1.0,14.0,3.0,4.0
102,103,Christopher Antwi-Adjei,"FW,MF",Bochum,gh GHA,de Bundesliga,"28 Years, 352 Days",5.8,2.0,1.5,0.69,0.14,3.0,0.7,10.0,3.0,12.0,5.0,10.0,94.0,57.0,0.0,1.0,14.0,4.11,157.0,15.0,17.0,17.6,141.0,49.0,6.0,0.0,1.0,1.0,3.0,9.0,31.0,7.0,7.0
103,104,Anuar,"MF,FW",Valladolid,ma MAR,es La Liga,"28 Years, 1 Days",2.3,1.0,0.3,0.43,0.12,0.0,0.0,4.0,3.0,0.0,0.0,0.0,30.0,75.0,0.0,0.0,1.0,1.71,20.0,8.0,4.0,50.0,41.0,3.0,4.0,2.0,3.0,3.0,3.0,6.0,10.0,2.0,7.0
104,105,Houssem Aouar,MF,Lyon,fr FRA,fr Ligue 1,"24 Years, 209 Days",4.0,1.0,0.8,0.75,0.13,0.0,0.3,3.0,30.0,3.0,0.0,21.0,206.0,79.8,1.0,3.0,4.0,1.75,80.0,11.0,11.0,27.3,235.0,24.0,3.0,1.0,5.0,2.0,4.0,3.0,21.0,4.0,8.0
105,106,Adil Aouchiche,MF,Lorient,fr FRA,fr Ligue 1,"20 Years, 194 Days",0.8,0.0,0.3,1.2,0.13,0.0,0.1,1.0,4.0,2.0,0.0,6.0,36.0,76.6,0.0,3.0,5.0,2.4,17.0,2.0,3.0,0.0,38.0,4.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,1.0
106,107,Dennis Appiah,"DF,MF",Nantes,fr FRA,fr Ligue 1,"30 Years, 23 Days",8.8,0.0,0.4,0.11,0.08,0.0,0.3,4.0,30.0,7.0,4.0,28.0,339.0,72.4,0.0,0.0,21.0,1.25,112.0,4.0,18.0,33.3,338.0,22.0,11.0,5.0,10.0,16.0,16.0,1.0,50.0,16.0,21.0
107,108,Mauro Arambarri,MF,Getafe,uy URU,es La Liga,"27 Years, 117 Days",5.7,0.0,0.2,0.0,0.03,1.0,1.0,9.0,18.0,4.0,2.0,13.0,198.0,84.3,0.0,4.0,25.0,2.29,57.0,2.0,0.0,0.0,154.0,2.0,4.0,3.0,5.0,7.0,9.0,8.0,30.0,4.0,9.0
108,109,Charles Aránguiz,MF,Leverkusen,cl CHI,de Bundesliga,"33 Years, 283 Days",5.5,1.0,0.3,0.37,0.06,0.0,0.2,3.0,21.0,3.0,0.0,24.0,248.0,79.7,0.0,0.0,12.0,1.83,62.0,9.0,7.0,57.1,243.0,7.0,7.0,0.0,7.0,4.0,7.0,10.0,33.0,2.0,14.0
109,110,Ronald Araújo,DF,Barcelona,uy URU,es La Liga,"23 Years, 324 Days",6.7,0.0,0.6,0.0,0.19,0.0,0.3,1.0,36.0,1.0,0.0,18.0,364.0,86.7,1.0,6.0,1.0,1.05,18.0,8.0,1.0,100.0,329.0,3.0,8.0,2.0,8.0,12.0,3.0,3.0,24.0,13.0,16.0
110,111,Cameron Archer,"FW,MF",Aston Villa,eng ENG,eng Premier League,"21 Years, 188 Days",0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,66.7,0.0,0.0,1.0,0.0,7.0,3.0,1.0,100.0,11.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0
111,112,Taïryk Arconte,FW,Brest,fr FRA,fr Ligue 1,"19 Years, 74 Days",0.3,0.0,0.2,3.46,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,113,Alphonse Areola,GK,West Ham,fr FRA,eng Premier League,"29 Years, 332 Days",1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
113,114,Joe Aribo,"MF,FW",Southampton,ng NGA,eng Premier League,"26 Years, 188 Days",12.0,2.0,1.4,0.67,0.11,0.0,0.4,9.0,19.0,9.0,0.0,22.0,256.0,73.1,0.0,0.0,6.0,2.16,209.0,45.0,38.0,42.1,316.0,42.0,19.0,1.0,8.0,10.0,9.0,11.0,69.0,27.0,27.0
114,115,Adam Armstrong,FW,Southampton,eng ENG,eng Premier League,"25 Years, 349 Days",11.3,1.0,1.4,0.71,0.08,1.0,0.7,10.0,10.0,9.0,2.0,15.0,182.0,73.1,0.0,4.0,13.0,1.59,176.0,36.0,30.0,26.7,218.0,41.0,6.0,3.0,3.0,5.0,11.0,7.0,43.0,3.0,9.0
115,116,Stuart Armstrong,"MF,FW",Southampton,sct SCO,eng Premier League,"30 Years, 301 Days",8.5,1.0,1.1,0.35,0.09,0.0,2.1,12.0,26.0,21.0,5.0,41.0,291.0,79.5,1.0,3.0,16.0,4.24,196.0,18.0,20.0,45.0,320.0,29.0,8.0,0.0,3.0,6.0,10.0,11.0,46.0,5.0,11.0
116,117,Marko Arnautović,FW,Bologna,at AUT,it Serie A,"33 Years, 281 Days",13.2,5.0,3.3,0.76,0.16,0.0,1.4,19.0,13.0,12.0,1.0,22.0,257.0,70.6,2.0,0.0,8.0,2.57,198.0,44.0,17.0,41.2,374.0,78.0,5.0,1.0,2.0,8.0,18.0,13.0,27.0,7.0,7.0
117,118,Maximilian Arnold,MF,Wolfsburg,de GER,de Bundesliga,"28 Years, 243 Days",16.4,2.0,0.7,0.37,0.04,2.0,3.3,27.0,57.0,13.0,2.0,59.0,631.0,75.3,4.0,21.0,92.0,3.47,202.0,4.0,11.0,45.5,517.0,9.0,14.0,9.0,12.0,36.0,17.0,39.0,129.0,16.0,26.0
118,119,Kepa Arrizabalaga,GK,Chelsea,es ESP,eng Premier League,"28 Years, 114 Days",11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,357.0,83.6,0.0,1.0,0.0,0.09,0.0,0.0,0.0,0.0,241.0,0.0,2.0,0.0,0.0,8.0,0.0,4.0,18.0,5.0,2.0
119,120,Roberto Arroyo,MF,Valladolid,es ESP,es La Liga,"19 Years, 153 Days",0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,100.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
120,121,Tolgay Arslan,MF,Udinese,de GER,it Serie A,"32 Years, 162 Days",7.7,1.0,1.2,0.52,0.09,0.0,1.0,7.0,27.0,8.0,1.0,33.0,265.0,80.5,0.0,8.0,17.0,2.47,131.0,14.0,18.0,38.9,287.0,17.0,8.0,0.0,7.0,9.0,9.0,18.0,35.0,4.0,15.0
121,122,Arthur,FW,Fiorentina,br BRA,it Serie A,"24 Years, 275 Days",7.0,2.0,2.1,1.15,0.1,1.0,0.5,7.0,1.0,5.0,0.0,10.0,95.0,73.1,0.0,0.0,1.0,2.29,140.0,48.0,12.0,50.0,162.0,34.0,2.0,0.0,0.0,3.0,8.0,6.0,14.0,21.0,2.0
122,123,Santiago Arzamendia,"MF,DF",Cádiz,py PAR,es La Liga,"24 Years, 265 Days",3.2,0.0,0.2,0.31,0.06,0.0,0.2,4.0,7.0,3.0,0.0,7.0,78.0,65.5,0.0,0.0,6.0,1.89,40.0,5.0,5.0,40.0,70.0,4.0,4.0,0.0,0.0,8.0,3.0,1.0,25.0,4.0,4.0
123,124,Takuma Asano,"MF,FW",Bochum,jp JPN,de Bundesliga,"28 Years, 76 Days",4.6,0.0,0.7,0.65,0.08,0.0,0.6,7.0,7.0,4.0,2.0,7.0,73.0,73.7,1.0,0.0,8.0,3.01,75.0,14.0,8.0,12.5,102.0,22.0,3.0,1.0,3.0,0.0,2.0,8.0,22.0,4.0,6.0
124,125,Santiago Ascacíbar,MF,Cremonese,ar ARG,it Serie A,"25 Years, 334 Days",8.1,0.0,0.4,0.37,0.03,0.0,0.5,8.0,50.0,7.0,2.0,35.0,358.0,82.3,0.0,4.0,5.0,3.09,99.0,4.0,9.0,44.4,312.0,7.0,14.0,2.0,13.0,11.0,11.0,9.0,62.0,10.0,27.0
125,126,Sergio Asenjo,GK,Valladolid,es ESP,es La Liga,"33 Years, 211 Days",5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,121.0,66.9,0.0,2.0,0.0,0.2,0.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,13.0,0.0,0.0
126,127,Marco Asensio,"FW,MF",Real Madrid,es ESP,es La Liga,"27 Years, 4 Days",3.6,1.0,1.4,1.1,0.11,3.0,1.0,11.0,11.0,4.0,2.0,8.0,142.0,81.6,1.0,1.0,21.0,5.23,95.0,13.0,3.0,66.7,158.0,17.0,3.0,0.0,2.0,2.0,3.0,4.0,9.0,2.0,5.0
127,128,Kristoffer Askildsen,MF,Lecce,no NOR,it Serie A,"22 Years, 16 Days",5.6,0.0,0.4,0.54,0.05,0.0,0.3,5.0,16.0,2.0,0.0,13.0,113.0,64.2,0.0,7.0,19.0,2.33,72.0,6.0,3.0,33.3,111.0,12.0,2.0,2.0,8.0,5.0,10.0,5.0,28.0,11.0,10.0
128,129,Fisnik Asllani,"FW,MF",Hoffenheim,xk KVX,de Bundesliga,"20 Years, 17 Days",0.5,0.0,0.5,0.0,0.27,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,46.7,0.0,0.0,2.0,6.43,15.0,6.0,0.0,0.0,12.0,4.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,2.0
129,130,Kristjan Asllani,MF,Inter,al ALB,it Serie A,"20 Years, 322 Days",3.0,0.0,0.2,0.0,0.04,0.0,0.3,2.0,10.0,1.0,0.0,7.0,174.0,86.6,1.0,1.0,8.0,2.35,43.0,1.0,3.0,33.3,168.0,2.0,3.0,0.0,1.0,3.0,5.0,4.0,20.0,0.0,4.0
130,131,Iago Aspas,FW,Celta Vigo,es ESP,es La Liga,"35 Years, 177 Days",16.5,7.0,4.1,1.03,0.11,3.0,3.1,50.0,44.0,21.0,2.0,45.0,477.0,76.8,5.0,5.0,24.0,4.49,368.0,74.0,27.0,29.6,601.0,119.0,1.0,0.0,5.0,9.0,9.0,36.0,57.0,15.0,6.0
131,132,Lorenz Assignon,DF,Rennes,tg TOG,fr Ligue 1,"22 Years, 217 Days",2.2,0.0,0.3,0.46,0.11,1.0,0.3,1.0,5.0,0.0,0.0,2.0,89.0,82.4,0.0,0.0,2.0,1.39,19.0,4.0,3.0,33.3,75.0,5.0,2.0,0.0,2.0,3.0,2.0,2.0,13.0,2.0,4.0
132,133,Youcef Atal,"DF,MF",Nice,dz ALG,fr Ligue 1,"26 Years, 253 Days",6.9,1.0,0.9,0.72,0.1,0.0,1.6,10.0,22.0,14.0,7.0,26.0,329.0,80.4,0.0,1.0,33.0,3.74,155.0,12.0,30.0,36.7,320.0,22.0,19.0,0.0,11.0,11.0,9.0,15.0,41.0,6.0,30.0
133,134,Pierre-Emerick Aubameyang,FW,Chelsea,ga GAB,eng Premier League,"33 Years, 221 Days",4.8,1.0,0.7,1.04,0.07,0.0,0.2,3.0,2.0,2.0,1.0,4.0,61.0,70.9,0.0,0.0,3.0,1.25,58.0,16.0,5.0,60.0,89.0,23.0,0.0,0.0,2.0,4.0,4.0,1.0,10.0,1.0,2.0
134,135,Pierre-Emerick Aubameyang,FW,Barcelona,ga GAB,es La Liga,"33 Years, 221 Days",0.1,0.0,0.1,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,100.0,0.0,0.0,0.0,10.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
135,136,Emil Audero,GK,Sampdoria,it ITA,it Serie A,"26 Years, 7 Days",19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,465.0,67.4,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,317.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,30.0,4.0,0.0
136,137,Tommaso Augello,DF,Sampdoria,it ITA,it Serie A,"28 Years, 148 Days",16.1,1.0,0.1,0.06,0.04,2.0,1.8,18.0,41.0,25.0,16.0,54.0,641.0,73.3,0.0,4.0,75.0,1.93,273.0,6.0,18.0,22.2,563.0,18.0,6.0,4.0,7.0,28.0,7.0,9.0,77.0,17.0,13.0
137,138,Ludwig Augustinsson,DF,Aston Villa,se SWE,eng Premier League,"28 Years, 279 Days",0.9,0.0,0.1,1.17,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,60.5,0.0,0.0,5.0,0.0,17.0,2.0,1.0,0.0,21.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,9.0,4.0,1.0
138,139,Serge Aurier,DF,Nott'ham Forest,ci CIV,eng Premier League,"30 Years, 32 Days",10.5,1.0,0.5,0.1,0.1,0.0,0.7,8.0,20.0,8.0,5.0,30.0,356.0,68.7,1.0,0.0,29.0,1.33,168.0,8.0,14.0,35.7,316.0,11.0,21.0,4.0,14.0,44.0,4.0,14.0,67.0,26.0,35.0
139,140,Mathias Autret,"MF,FW",Auxerre,fr FRA,fr Ligue 1,"31 Years, 33 Days",11.5,1.0,1.3,0.96,0.07,2.0,1.6,23.0,44.0,13.0,3.0,34.0,362.0,76.5,3.0,16.0,43.0,3.84,187.0,16.0,19.0,42.1,379.0,38.0,9.0,2.0,10.0,10.0,3.0,3.0,53.0,3.0,19.0
140,141,Ezequiel Ávila,"FW,MF",Osasuna,ar ARG,es La Liga,"28 Years, 353 Days",11.6,5.0,2.7,1.55,0.07,1.0,1.9,14.0,18.0,20.0,12.0,17.0,184.0,55.9,0.0,15.0,54.0,2.5,237.0,39.0,20.0,50.0,319.0,35.0,3.0,0.0,6.0,7.0,11.0,27.0,38.0,21.0,9.0
141,142,Cédric Avinel,DF,Ajaccio,gp GLP,fr Ligue 1,"36 Years, 136 Days",8.2,1.0,1.0,0.12,0.58,0.0,0.0,0.0,5.0,0.0,0.0,9.0,226.0,84.3,0.0,1.0,0.0,0.12,3.0,1.0,1.0,0.0,192.0,0.0,3.0,4.0,9.0,41.0,6.0,0.0,31.0,13.0,12.0
142,143,Taiwo Awoniyi,FW,Nott'ham Forest,ng NGA,eng Premier League,"25 Years, 166 Days",8.1,4.0,4.5,0.99,0.25,0.0,0.3,8.0,3.0,1.0,0.0,3.0,90.0,72.6,1.0,0.0,3.0,1.97,113.0,28.0,15.0,20.0,151.0,29.0,8.0,2.0,1.0,10.0,8.0,10.0,33.0,7.0,9.0
143,144,Mehmet-Can Aydin,DF,Schalke 04,de GER,de Bundesliga,"20 Years, 35 Days",2.8,0.0,0.2,0.0,0.04,0.0,0.0,1.0,4.0,0.0,0.0,3.0,73.0,64.6,1.0,0.0,8.0,1.07,48.0,4.0,9.0,22.2,72.0,3.0,5.0,0.0,5.0,5.0,4.0,2.0,17.0,6.0,10.0
144,145,Jordan Ayew,"FW,MF",Crystal Palace,gh GHA,eng Premier League,"31 Years, 136 Days",14.8,1.0,1.4,0.4,0.11,1.0,1.1,15.0,11.0,5.0,3.0,17.0,323.0,76.5,3.0,0.0,18.0,2.7,260.0,38.0,67.0,37.3,453.0,46.0,26.0,2.0,5.0,19.0,27.0,43.0,79.0,27.0,31.0
145,146,Kaan Ayhan,DF,Sassuolo,tr TUR,it Serie A,"28 Years, 76 Days",6.1,0.0,0.0,0.17,0.01,0.0,0.0,0.0,20.0,0.0,0.0,10.0,288.0,86.7,0.0,7.0,0.0,0.83,6.0,0.0,0.0,0.0,263.0,0.0,4.0,4.0,5.0,26.0,4.0,8.0,28.0,2.0,9.0
146,147,Luke Ayling,DF,Leeds United,eng ENG,eng Premier League,"31 Years, 153 Days",5.8,0.0,0.2,0.0,0.05,1.0,0.8,4.0,18.0,8.0,4.0,21.0,201.0,71.5,0.0,3.0,14.0,1.72,84.0,12.0,10.0,40.0,173.0,14.0,7.0,4.0,10.0,13.0,6.0,14.0,38.0,19.0,17.0
147,148,Ayman Azhil,MF,Leverkusen,ma MAR,de Bundesliga,"21 Years, 29 Days",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,149,Sardar Azmoun,"MF,FW",Leverkusen,ir IRN,de Bundesliga,"28 Years, 24 Days",3.1,0.0,1.0,1.28,0.1,0.0,0.5,6.0,8.0,1.0,0.0,10.0,44.0,59.5,0.0,0.0,0.0,3.52,49.0,23.0,2.0,50.0,84.0,20.0,2.0,0.0,1.0,2.0,7.0,0.0,13.0,10.0,3.0
149,150,César Azpilicueta,DF,Chelsea,es ESP,eng Premier League,"33 Years, 15 Days",11.0,0.0,0.2,0.09,0.04,0.0,0.8,9.0,26.0,14.0,3.0,41.0,606.0,80.5,0.0,0.0,17.0,1.54,208.0,14.0,8.0,62.5,530.0,28.0,14.0,4.0,13.0,40.0,17.0,4.0,43.0,22.0,27.0
150,151,Sanoussy Ba,DF,RB Leipzig,de GER,de Bundesliga,"19 Years, 2 Days",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
